,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Diversity_scaled,~,HighFreq_scaled,0.6446644627695612,0.05538420413862829,11.63986145118755,0.0
1,Diversity_scaled,~,GQ,-1.5657719096309186,0.07282237484540431,-21.501247562077143,0.0
2,SQ,~,Diversity_scaled,0.7208235534626783,0.025208282193836036,28.594711368723903,0.0
3,SQ,~,HighFreq_scaled,-0.29592080712268276,0.029063658687365004,-10.18181538311101,0.0
4,Perplexity_scaled,~,GQ,1.0,-,-,-
5,Entropy_scaled,~,GQ,-1.0114948090444549,0.04234160393414335,-23.88891102457549,0.0
6,Rouge_1_scaled,~,SQ,1.0,-,-,-
7,Rouge_2_scaled,~,SQ,0.9747810485266123,0.0553448440537751,17.61286105643131,0.0
8,Rouge_L_scaled,~,SQ,0.9888073675967196,0.05028972661138959,19.66221401873982,0.0
9,METEOR_scaled,~,SQ,0.9932334766336096,0.04857459314842401,20.447592295384716,0.0
10,Diversity_scaled,~~,Diversity_scaled,0.08031318331269637,0.028283762398280756,2.8395509118949005,0.004517708532909559
11,GQ,~~,GQ,0.9593247899559131,0.23563996893183847,4.071146309772844,4.678235308297474e-05
12,SQ,~~,SQ,0.007523350434640516,0.00616994292339928,1.2193549481453276,0.2227095014534748
13,Entropy_scaled,~~,Entropy_scaled,0.01836062754272761,0.009779608908939601,1.8774398559094327,0.060457833260343596
14,METEOR_scaled,~~,METEOR_scaled,0.06166584090027997,0.01620070334677094,3.80636812961362,0.00014102242960145617
15,Perplexity_scaled,~~,Perplexity_scaled,0.04057275657198727,0.012842427182213024,3.1592748000955724,0.001581622813695338
16,Rouge_1_scaled,~~,Rouge_1_scaled,0.04885646519709041,0.013375248354258006,3.652752001265398,0.00025944477566541835
17,Rouge_2_scaled,~~,Rouge_2_scaled,0.0962358275181017,0.02409601238638522,3.9938486904365647,6.500935834319321e-05
18,Rouge_L_scaled,~~,Rouge_L_scaled,0.06999894224406333,0.018080911659470802,3.8714277000256447,0.00010819975143716576
