,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,Diversity_scaled,~,HighFreq_scaled,-0.7887923938888197,0.10245987712373057,-7.698549090865835,1.3766765505351941e-14
1,SQ,~,Diversity_scaled,0.5199681333909296,0.04368175931261971,11.903552914564196,0.0
2,SQ,~,HighFreq_scaled,-0.06470694353703137,0.03690166163091718,-1.7534967444681324,0.0795167778478838
3,SQ,~,GQ,-0.4256313293837297,0.03314456204854604,-12.841664003509118,0.0
4,Perplexity_scaled,~,GQ,1.0,-,-,-
5,Entropy_scaled,~,GQ,-1.0159638401740376,0.04375833095194191,-23.217609493986732,0.0
6,Rouge_1_scaled,~,SQ,1.0,-,-,-
7,Rouge_2_scaled,~,SQ,0.9791817407008567,0.08944445719579265,10.947371937721018,0.0
8,Rouge_L_scaled,~,SQ,0.9916531358476461,0.08231747215322484,12.046690816619673,0.0
9,METEOR_scaled,~,SQ,0.9975106797605655,0.07868031354465821,12.678021156864222,0.0
10,Diversity_scaled,~~,Diversity_scaled,0.37792895112756086,0.08907870804967237,4.242640687071664,2.209049700319099e-05
11,GQ,~~,GQ,0.9554311927263796,0.23584590376584186,4.051082412145357,5.098124603031273e-05
12,SQ,~~,SQ,1.976069136006357e-19,0.005098614980686839,3.875697896593457e-17,1.0
13,Entropy_scaled,~~,Entropy_scaled,0.013979434500423863,0.013644821377452725,1.0245230855494776,0.30558827256610455
14,METEOR_scaled,~~,METEOR_scaled,0.058039882383729396,0.014693854687031655,3.9499425859304074,7.816994175113834e-05
15,Perplexity_scaled,~~,Perplexity_scaled,0.04469623280280894,0.016599640180467414,2.692602509101964,0.007089673733346125
16,Rouge_1_scaled,~~,Rouge_1_scaled,0.05342743785319964,0.01367190703504346,3.9078262975565923,9.313022079870947e-05
17,Rouge_2_scaled,~~,Rouge_2_scaled,0.09249144222868692,0.02253320406208978,4.1046733509235525,4.0488656838366666e-05
18,Rouge_L_scaled,~~,Rouge_L_scaled,0.06918365997791523,0.01719939219641387,4.022447955359597,5.759638365754327e-05
